"ID","TIME","ETA_V2","ETA_KA","ETA_CL"
1,0,-0.66938,-0.049361,0.34687
1,24,-0.66938,-0.049361,0.34687
1,47.98,-0.66938,-0.049361,0.34687
1,48,-0.66938,-0.049361,0.34687
1,71.97,-0.66938,-0.049361,0.34687
1,72,-0.66938,-0.049361,0.34687
1,96,-0.66938,-0.049361,0.34687
1,119.97,-0.66938,-0.049361,0.34687
1,120,-0.66938,-0.049361,0.34687
1,144,-0.66938,-0.049361,0.34687
1,168,-0.66938,-0.049361,0.34687
1,191.97,-0.66938,-0.049361,0.34687
1,192,-0.66938,-0.049361,0.34687
1,216,-0.66938,-0.049361,0.34687
1,240,-0.66938,-0.049361,0.34687
1,263.97,-0.66938,-0.049361,0.34687
1,264,-0.66938,-0.049361,0.34687
1,289,-0.66938,-0.049361,0.34687
1,313,-0.66938,-0.049361,0.34687
1,335.97,-0.66938,-0.049361,0.34687
1,337,-0.66938,-0.049361,0.34687
1,361,-0.66938,-0.049361,0.34687
1,385,-0.66938,-0.049361,0.34687
1,407.97,-0.66938,-0.049361,0.34687
1,409,-0.66938,-0.049361,0.34687
1,433,-0.66938,-0.049361,0.34687
1,457,-0.66938,-0.049361,0.34687
1,479.97,-0.66938,-0.049361,0.34687
1,481,-0.66938,-0.049361,0.34687
1,481,-0.66938,-0.049361,0.34687
1,482,-0.66938,-0.049361,0.34687
1,483,-0.66938,-0.049361,0.34687
1,484,-0.66938,-0.049361,0.34687
1,485,-0.66938,-0.049361,0.34687
1,486,-0.66938,-0.049361,0.34687
1,487,-0.66938,-0.049361,0.34687
1,488,-0.66938,-0.049361,0.34687
1,492,-0.66938,-0.049361,0.34687
1,504,-0.66938,-0.049361,0.34687
2,0,0.13751,-0.0077703,1.4886
2,24,0.13751,-0.0077703,1.4886
2,47.97,0.13751,-0.0077703,1.4886
2,48,0.13751,-0.0077703,1.4886
2,71.97,0.13751,-0.0077703,1.4886
2,72,0.13751,-0.0077703,1.4886
2,96,0.13751,-0.0077703,1.4886
2,120,0.13751,-0.0077703,1.4886
2,120.05,0.13751,-0.0077703,1.4886
2,144,0.13751,-0.0077703,1.4886
2,168,0.13751,-0.0077703,1.4886
2,191.97,0.13751,-0.0077703,1.4886
2,192,0.13751,-0.0077703,1.4886
2,216,0.13751,-0.0077703,1.4886
2,240,0.13751,-0.0077703,1.4886
2,264,0.13751,-0.0077703,1.4886
2,289,0.13751,-0.0077703,1.4886
2,313,0.13751,-0.0077703,1.4886
2,335.97,0.13751,-0.0077703,1.4886
2,337,0.13751,-0.0077703,1.4886
2,361,0.13751,-0.0077703,1.4886
2,385,0.13751,-0.0077703,1.4886
2,407.97,0.13751,-0.0077703,1.4886
2,409,0.13751,-0.0077703,1.4886
2,433,0.13751,-0.0077703,1.4886
2,457,0.13751,-0.0077703,1.4886
2,479.97,0.13751,-0.0077703,1.4886
2,481,0.13751,-0.0077703,1.4886
2,481,0.13751,-0.0077703,1.4886
2,482,0.13751,-0.0077703,1.4886
2,483,0.13751,-0.0077703,1.4886
2,484.15,0.13751,-0.0077703,1.4886
2,485,0.13751,-0.0077703,1.4886
2,486,0.13751,-0.0077703,1.4886
2,487,0.13751,-0.0077703,1.4886
2,488,0.13751,-0.0077703,1.4886
2,492,0.13751,-0.0077703,1.4886
2,504,0.13751,-0.0077703,1.4886
3,0,0.16845,-0.28489,-0.39609
3,24,0.16845,-0.28489,-0.39609
3,47.97,0.16845,-0.28489,-0.39609
3,48,0.16845,-0.28489,-0.39609
3,71.97,0.16845,-0.28489,-0.39609
3,72,0.16845,-0.28489,-0.39609
3,96,0.16845,-0.28489,-0.39609
3,119.97,0.16845,-0.28489,-0.39609
3,120,0.16845,-0.28489,-0.39609
3,144,0.16845,-0.28489,-0.39609
