"ID","TIME","ETA_V2","ETA_KA","ETA_CL"
1,0,-0.5844,-0.06026,0.47021
1,24,-0.5844,-0.06026,0.47021
1,47.98,-0.5844,-0.06026,0.47021
1,48,-0.5844,-0.06026,0.47021
1,71.97,-0.5844,-0.06026,0.47021
1,72,-0.5844,-0.06026,0.47021
1,96,-0.5844,-0.06026,0.47021
1,119.97,-0.5844,-0.06026,0.47021
1,120,-0.5844,-0.06026,0.47021
1,144,-0.5844,-0.06026,0.47021
1,168,-0.5844,-0.06026,0.47021
1,191.97,-0.5844,-0.06026,0.47021
1,192,-0.5844,-0.06026,0.47021
1,216,-0.5844,-0.06026,0.47021
1,240,-0.5844,-0.06026,0.47021
1,263.97,-0.5844,-0.06026,0.47021
1,264,-0.5844,-0.06026,0.47021
1,289,-0.5844,-0.06026,0.47021
1,313,-0.5844,-0.06026,0.47021
1,335.97,-0.5844,-0.06026,0.47021
1,337,-0.5844,-0.06026,0.47021
1,361,-0.5844,-0.06026,0.47021
1,385,-0.5844,-0.06026,0.47021
1,407.97,-0.5844,-0.06026,0.47021
1,409,-0.5844,-0.06026,0.47021
1,433,-0.5844,-0.06026,0.47021
1,457,-0.5844,-0.06026,0.47021
1,479.97,-0.5844,-0.06026,0.47021
1,481,-0.5844,-0.06026,0.47021
1,481,-0.5844,-0.06026,0.47021
1,482,-0.5844,-0.06026,0.47021
1,483,-0.5844,-0.06026,0.47021
1,484,-0.5844,-0.06026,0.47021
1,485,-0.5844,-0.06026,0.47021
1,486,-0.5844,-0.06026,0.47021
1,487,-0.5844,-0.06026,0.47021
1,488,-0.5844,-0.06026,0.47021
1,492,-0.5844,-0.06026,0.47021
1,504,-0.5844,-0.06026,0.47021
2,0,0.11404,-0.016449,1.4785
2,24,0.11404,-0.016449,1.4785
2,47.97,0.11404,-0.016449,1.4785
2,48,0.11404,-0.016449,1.4785
2,71.97,0.11404,-0.016449,1.4785
2,72,0.11404,-0.016449,1.4785
2,96,0.11404,-0.016449,1.4785
2,120,0.11404,-0.016449,1.4785
2,120.05,0.11404,-0.016449,1.4785
2,144,0.11404,-0.016449,1.4785
2,168,0.11404,-0.016449,1.4785
2,191.97,0.11404,-0.016449,1.4785
2,192,0.11404,-0.016449,1.4785
2,216,0.11404,-0.016449,1.4785
2,240,0.11404,-0.016449,1.4785
2,264,0.11404,-0.016449,1.4785
2,289,0.11404,-0.016449,1.4785
2,313,0.11404,-0.016449,1.4785
2,335.97,0.11404,-0.016449,1.4785
2,337,0.11404,-0.016449,1.4785
2,361,0.11404,-0.016449,1.4785
2,385,0.11404,-0.016449,1.4785
2,407.97,0.11404,-0.016449,1.4785
2,409,0.11404,-0.016449,1.4785
2,433,0.11404,-0.016449,1.4785
2,457,0.11404,-0.016449,1.4785
2,479.97,0.11404,-0.016449,1.4785
2,481,0.11404,-0.016449,1.4785
2,481,0.11404,-0.016449,1.4785
2,482,0.11404,-0.016449,1.4785
2,483,0.11404,-0.016449,1.4785
2,484.15,0.11404,-0.016449,1.4785
2,485,0.11404,-0.016449,1.4785
2,486,0.11404,-0.016449,1.4785
2,487,0.11404,-0.016449,1.4785
2,488,0.11404,-0.016449,1.4785
2,492,0.11404,-0.016449,1.4785
2,504,0.11404,-0.016449,1.4785
3,0,0.028423,-0.19262,-0.35183
3,24,0.028423,-0.19262,-0.35183
3,47.97,0.028423,-0.19262,-0.35183
3,48,0.028423,-0.19262,-0.35183
3,71.97,0.028423,-0.19262,-0.35183
3,72,0.028423,-0.19262,-0.35183
3,96,0.028423,-0.19262,-0.35183
3,119.97,0.028423,-0.19262,-0.35183
3,120,0.028423,-0.19262,-0.35183
3,144,0.028423,-0.19262,-0.35183
3,168,0.028423,-0.19262,-0.35183
3,191.97,0.028423,-0.19262,-0.35183
3,192,0.028423,-0.19262,-0.35183
3,216,0.028423,-0.19262,-0.35183
3,240,0.028423,-0.19262,-0.35183
3,263.97,0.028423,-0.19262,-0.35183
3,264,0.028423,-0.19262,-0.35183
3,289,0.028423,-0.19262,-0.35183
3,313,0.028423,-0.19262,-0.35183
3,335.97,0.028423,-0.19262,-0.35183
3,337,0.028423,-0.19262,-0.35183
3,361,0.028423,-0.19262,-0.35183
3,385,0.028423,-0.19262,-0.35183
3,407.97,0.028423,-0.19262,-0.35183
3,409,0.028423,-0.19262,-0.35183
3,433,0.028423,-0.19262,-0.35183
3,457,0.028423,-0.19262,-0.35183
3,479.97,0.028423,-0.19262,-0.35183
3,481,0.028423,-0.19262,-0.35183
3,481,0.028423,-0.19262,-0.35183
3,482,0.028423,-0.19262,-0.35183
3,483,0.028423,-0.19262,-0.35183
3,484,0.028423,-0.19262,-0.35183
3,485,0.028423,-0.19262,-0.35183
3,486,0.028423,-0.19262,-0.35183
3,487,0.028423,-0.19262,-0.35183
3,488,0.028423,-0.19262,-0.35183
3,492,0.028423,-0.19262,-0.35183
3,504,0.028423,-0.19262,-0.35183
4,0,-0.082926,-0.096203,-0.17649
4,24,-0.082926,-0.096203,-0.17649
4,47.97,-0.082926,-0.096203,-0.17649
4,48,-0.082926,-0.096203,-0.17649
4,71.97,-0.082926,-0.096203,-0.17649
4,72,-0.082926,-0.096203,-0.17649
4,96,-0.082926,-0.096203,-0.17649
4,119.97,-0.082926,-0.096203,-0.17649
4,120,-0.082926,-0.096203,-0.17649
4,144,-0.082926,-0.096203,-0.17649
4,168,-0.082926,-0.096203,-0.17649
4,191.97,-0.082926,-0.096203,-0.17649
4,192,-0.082926,-0.096203,-0.17649
4,216,-0.082926,-0.096203,-0.17649
4,240,-0.082926,-0.096203,-0.17649
4,263.93,-0.082926,-0.096203,-0.17649
4,264,-0.082926,-0.096203,-0.17649
4,288.03,-0.082926,-0.096203,-0.17649
4,312,-0.082926,-0.096203,-0.17649
4,336,-0.082926,-0.096203,-0.17649
4,336,-0.082926,-0.096203,-0.17649
4,360,-0.082926,-0.096203,-0.17649
4,384,-0.082926,-0.096203,-0.17649
4,407.97,-0.082926,-0.096203,-0.17649
4,408,-0.082926,-0.096203,-0.17649
4,432,-0.082926,-0.096203,-0.17649
4,456,-0.082926,-0.096203,-0.17649
4,479.98,-0.082926,-0.096203,-0.17649
4,480,-0.082926,-0.096203,-0.17649
4,481,-0.082926,-0.096203,-0.17649
4,482,-0.082926,-0.096203,-0.17649
4,483,-0.082926,-0.096203,-0.17649
4,484,-0.082926,-0.096203,-0.17649
4,485,-0.082926,-0.096203,-0.17649
4,486,-0.082926,-0.096203,-0.17649
