"ID","TIME","ETA_V1","ETA_KA","ETA_VMAX"
1,0,-0.42108,-0.050137,0.74623
1,24,-0.42108,-0.050137,0.74623
1,47.98,-0.42108,-0.050137,0.74623
1,48,-0.42108,-0.050137,0.74623
1,71.97,-0.42108,-0.050137,0.74623
1,72,-0.42108,-0.050137,0.74623
1,96,-0.42108,-0.050137,0.74623
1,119.97,-0.42108,-0.050137,0.74623
1,120,-0.42108,-0.050137,0.74623
1,144,-0.42108,-0.050137,0.74623
1,168,-0.42108,-0.050137,0.74623
1,191.97,-0.42108,-0.050137,0.74623
1,192,-0.42108,-0.050137,0.74623
1,216,-0.42108,-0.050137,0.74623
1,240,-0.42108,-0.050137,0.74623
1,263.97,-0.42108,-0.050137,0.74623
1,264,-0.42108,-0.050137,0.74623
1,289,-0.42108,-0.050137,0.74623
1,313,-0.42108,-0.050137,0.74623
1,335.97,-0.42108,-0.050137,0.74623
1,337,-0.42108,-0.050137,0.74623
1,361,-0.42108,-0.050137,0.74623
1,385,-0.42108,-0.050137,0.74623
1,407.97,-0.42108,-0.050137,0.74623
1,409,-0.42108,-0.050137,0.74623
1,433,-0.42108,-0.050137,0.74623
1,457,-0.42108,-0.050137,0.74623
1,479.97,-0.42108,-0.050137,0.74623
1,481,-0.42108,-0.050137,0.74623
1,481,-0.42108,-0.050137,0.74623
1,482,-0.42108,-0.050137,0.74623
1,483,-0.42108,-0.050137,0.74623
1,484,-0.42108,-0.050137,0.74623
1,485,-0.42108,-0.050137,0.74623
1,486,-0.42108,-0.050137,0.74623
1,487,-0.42108,-0.050137,0.74623
1,488,-0.42108,-0.050137,0.74623
1,492,-0.42108,-0.050137,0.74623
1,504,-0.42108,-0.050137,0.74623
2,0,0.58783,-0.062252,1.1706
2,24,0.58783,-0.062252,1.1706
2,47.97,0.58783,-0.062252,1.1706
2,48,0.58783,-0.062252,1.1706
2,71.97,0.58783,-0.062252,1.1706
2,72,0.58783,-0.062252,1.1706
2,96,0.58783,-0.062252,1.1706
2,120,0.58783,-0.062252,1.1706
2,120.05,0.58783,-0.062252,1.1706
2,144,0.58783,-0.062252,1.1706
2,168,0.58783,-0.062252,1.1706
2,191.97,0.58783,-0.062252,1.1706
2,192,0.58783,-0.062252,1.1706
2,216,0.58783,-0.062252,1.1706
2,240,0.58783,-0.062252,1.1706
2,264,0.58783,-0.062252,1.1706
2,289,0.58783,-0.062252,1.1706
2,313,0.58783,-0.062252,1.1706
2,335.97,0.58783,-0.062252,1.1706
2,337,0.58783,-0.062252,1.1706
2,361,0.58783,-0.062252,1.1706
2,385,0.58783,-0.062252,1.1706
2,407.97,0.58783,-0.062252,1.1706
2,409,0.58783,-0.062252,1.1706
2,433,0.58783,-0.062252,1.1706
2,457,0.58783,-0.062252,1.1706
2,479.97,0.58783,-0.062252,1.1706
2,481,0.58783,-0.062252,1.1706
2,481,0.58783,-0.062252,1.1706
2,482,0.58783,-0.062252,1.1706
2,483,0.58783,-0.062252,1.1706
2,484.15,0.58783,-0.062252,1.1706
2,485,0.58783,-0.062252,1.1706
2,486,0.58783,-0.062252,1.1706
2,487,0.58783,-0.062252,1.1706
2,488,0.58783,-0.062252,1.1706
2,492,0.58783,-0.062252,1.1706
2,504,0.58783,-0.062252,1.1706
3,0,-0.037858,-0.55869,-0.23798
3,24,-0.037858,-0.55869,-0.23798
3,47.97,-0.037858,-0.55869,-0.23798
3,48,-0.037858,-0.55869,-0.23798
3,71.97,-0.037858,-0.55869,-0.23798
