"ID","TIME","ETA_V2","ETA_KA","ETA_CL"
1,0,-0.67097,-0.045003,0.26057
1,24,-0.67097,-0.045003,0.26057
1,47.98,-0.67097,-0.045003,0.26057
1,48,-0.67097,-0.045003,0.26057
1,71.97,-0.67097,-0.045003,0.26057
1,72,-0.67097,-0.045003,0.26057
1,96,-0.67097,-0.045003,0.26057
1,119.97,-0.67097,-0.045003,0.26057
1,120,-0.67097,-0.045003,0.26057
1,144,-0.67097,-0.045003,0.26057
1,168,-0.67097,-0.045003,0.26057
1,191.97,-0.67097,-0.045003,0.26057
1,192,-0.67097,-0.045003,0.26057
1,216,-0.67097,-0.045003,0.26057
1,240,-0.67097,-0.045003,0.26057
1,263.97,-0.67097,-0.045003,0.26057
1,264,-0.67097,-0.045003,0.26057
1,289,-0.67097,-0.045003,0.26057
1,313,-0.67097,-0.045003,0.26057
1,335.97,-0.67097,-0.045003,0.26057
1,337,-0.67097,-0.045003,0.26057
1,361,-0.67097,-0.045003,0.26057
1,385,-0.67097,-0.045003,0.26057
1,407.97,-0.67097,-0.045003,0.26057
1,409,-0.67097,-0.045003,0.26057
1,433,-0.67097,-0.045003,0.26057
1,457,-0.67097,-0.045003,0.26057
1,479.97,-0.67097,-0.045003,0.26057
1,481,-0.67097,-0.045003,0.26057
1,481,-0.67097,-0.045003,0.26057
1,482,-0.67097,-0.045003,0.26057
1,483,-0.67097,-0.045003,0.26057
1,484,-0.67097,-0.045003,0.26057
1,485,-0.67097,-0.045003,0.26057
1,486,-0.67097,-0.045003,0.26057
1,487,-0.67097,-0.045003,0.26057
1,488,-0.67097,-0.045003,0.26057
1,492,-0.67097,-0.045003,0.26057
1,504,-0.67097,-0.045003,0.26057
2,0,0.13968,-0.0037929,1.4664
2,24,0.13968,-0.0037929,1.4664
2,47.97,0.13968,-0.0037929,1.4664
2,48,0.13968,-0.0037929,1.4664
2,71.97,0.13968,-0.0037929,1.4664
2,72,0.13968,-0.0037929,1.4664
2,96,0.13968,-0.0037929,1.4664
2,120,0.13968,-0.0037929,1.4664
2,120.05,0.13968,-0.0037929,1.4664
2,144,0.13968,-0.0037929,1.4664
2,168,0.13968,-0.0037929,1.4664
2,191.97,0.13968,-0.0037929,1.4664
2,192,0.13968,-0.0037929,1.4664
2,216,0.13968,-0.0037929,1.4664
2,240,0.13968,-0.0037929,1.4664
2,264,0.13968,-0.0037929,1.4664
2,289,0.13968,-0.0037929,1.4664
2,313,0.13968,-0.0037929,1.4664
2,335.97,0.13968,-0.0037929,1.4664
2,337,0.13968,-0.0037929,1.4664
2,361,0.13968,-0.0037929,1.4664
2,385,0.13968,-0.0037929,1.4664
2,407.97,0.13968,-0.0037929,1.4664
2,409,0.13968,-0.0037929,1.4664
2,433,0.13968,-0.0037929,1.4664
2,457,0.13968,-0.0037929,1.4664
2,479.97,0.13968,-0.0037929,1.4664
2,481,0.13968,-0.0037929,1.4664
2,481,0.13968,-0.0037929,1.4664
2,482,0.13968,-0.0037929,1.4664
2,483,0.13968,-0.0037929,1.4664
2,484.15,0.13968,-0.0037929,1.4664
2,485,0.13968,-0.0037929,1.4664
2,486,0.13968,-0.0037929,1.4664
2,487,0.13968,-0.0037929,1.4664
2,488,0.13968,-0.0037929,1.4664
2,492,0.13968,-0.0037929,1.4664
2,504,0.13968,-0.0037929,1.4664
3,0,0.1728,-0.27112,-0.42085
3,24,0.1728,-0.27112,-0.42085
3,47.97,0.1728,-0.27112,-0.42085
3,48,0.1728,-0.27112,-0.42085
3,71.97,0.1728,-0.27112,-0.42085
3,72,0.1728,-0.27112,-0.42085
3,96,0.1728,-0.27112,-0.42085
3,119.97,0.1728,-0.27112,-0.42085
3,120,0.1728,-0.27112,-0.42085
3,144,0.1728,-0.27112,-0.42085
3,168,0.1728,-0.27112,-0.42085
3,191.97,0.1728,-0.27112,-0.42085
3,192,0.1728,-0.27112,-0.42085
3,216,0.1728,-0.27112,-0.42085
3,240,0.1728,-0.27112,-0.42085
3,263.97,0.1728,-0.27112,-0.42085
3,264,0.1728,-0.27112,-0.42085
3,289,0.1728,-0.27112,-0.42085
3,313,0.1728,-0.27112,-0.42085
3,335.97,0.1728,-0.27112,-0.42085
3,337,0.1728,-0.27112,-0.42085
3,361,0.1728,-0.27112,-0.42085
3,385,0.1728,-0.27112,-0.42085
3,407.97,0.1728,-0.27112,-0.42085
3,409,0.1728,-0.27112,-0.42085
3,433,0.1728,-0.27112,-0.42085
3,457,0.1728,-0.27112,-0.42085
3,479.97,0.1728,-0.27112,-0.42085
3,481,0.1728,-0.27112,-0.42085
3,481,0.1728,-0.27112,-0.42085
3,482,0.1728,-0.27112,-0.42085
3,483,0.1728,-0.27112,-0.42085
3,484,0.1728,-0.27112,-0.42085
3,485,0.1728,-0.27112,-0.42085
3,486,0.1728,-0.27112,-0.42085
3,487,0.1728,-0.27112,-0.42085
3,488,0.1728,-0.27112,-0.42085
3,492,0.1728,-0.27112,-0.42085
3,504,0.1728,-0.27112,-0.42085
4,0,-0.20736,-0.087711,-0.091774
4,24,-0.20736,-0.087711,-0.091774
4,47.97,-0.20736,-0.087711,-0.091774
4,48,-0.20736,-0.087711,-0.091774
4,71.97,-0.20736,-0.087711,-0.091774
4,72,-0.20736,-0.087711,-0.091774
4,96,-0.20736,-0.087711,-0.091774
4,119.97,-0.20736,-0.087711,-0.091774
4,120,-0.20736,-0.087711,-0.091774
4,144,-0.20736,-0.087711,-0.091774
4,168,-0.20736,-0.087711,-0.091774
4,191.97,-0.20736,-0.087711,-0.091774
4,192,-0.20736,-0.087711,-0.091774
4,216,-0.20736,-0.087711,-0.091774
4,240,-0.20736,-0.087711,-0.091774
4,263.93,-0.20736,-0.087711,-0.091774
4,264,-0.20736,-0.087711,-0.091774
4,288.03,-0.20736,-0.087711,-0.091774
4,312,-0.20736,-0.087711,-0.091774
4,336,-0.20736,-0.087711,-0.091774
4,336,-0.20736,-0.087711,-0.091774
4,360,-0.20736,-0.087711,-0.091774
4,384,-0.20736,-0.087711,-0.091774
4,407.97,-0.20736,-0.087711,-0.091774
4,408,-0.20736,-0.087711,-0.091774
4,432,-0.20736,-0.087711,-0.091774
4,456,-0.20736,-0.087711,-0.091774
4,479.98,-0.20736,-0.087711,-0.091774
4,480,-0.20736,-0.087711,-0.091774
4,481,-0.20736,-0.087711,-0.091774
4,482,-0.20736,-0.087711,-0.091774
4,483,-0.20736,-0.087711,-0.091774
4,484,-0.20736,-0.087711,-0.091774
4,485,-0.20736,-0.087711,-0.091774
4,486,-0.20736,-0.087711,-0.091774
4,487,-0.20736,-0.087711,-0.091774
4,488,-0.20736,-0.087711,-0.091774
4,492,-0.20736,-0.087711,-0.091774
4,504,-0.20736,-0.087711,-0.091774
5,0,0.12763,-0.03519,-0.29158
5,24,0.12763,-0.03519,-0.29158
5,47.97,0.12763,-0.03519,-0.29158
5,48,0.12763,-0.03519,-0.29158
5,71.97,0.12763,-0.03519,-0.29158
5,72,0.12763,-0.03519,-0.29158
5,96,0.12763,-0.03519,-0.29158
5,119.97,0.12763,-0.03519,-0.29158
5,120,0.12763,-0.03519,-0.29158
5,144,0.12763,-0.03519,-0.29158
5,168,0.12763,-0.03519,-0.29158
5,191.98,0.12763,-0.03519,-0.29158
5,192,0.12763,-0.03519,-0.29158
5,216.02,0.12763,-0.03519,-0.29158
5,240,0.12763,-0.03519,-0.29158
5,263.97,0.12763,-0.03519,-0.29158
5,264,0.12763,-0.03519,-0.29158
5,288.03,0.12763,-0.03519,-0.29158
5,312,0.12763,-0.03519,-0.29158
5,335.97,0.12763,-0.03519,-0.29158
5,336,0.12763,-0.03519,-0.29158
5,360,0.12763,-0.03519,-0.29158
5,384,0.12763,-0.03519,-0.29158
5,407.97,0.12763,-0.03519,-0.29158
5,408,0.12763,-0.03519,-0.29158
5,432,0.12763,-0.03519,-0.29158
5,456,0.12763,-0.03519,-0.29158
5,479.97,0.12763,-0.03519,-0.29158
5,480,0.12763,-0.03519,-0.29158
5,481,0.12763,-0.03519,-0.29158
5,482,0.12763,-0.03519,-0.29158
