scenario_name,has_minimized,cov_time,strm,statm,covm,rse50_check,rse30_check,which_bad_rse,bad_rse_values
strm_1_statm_2_covm_3_clint_pooled_covs_unchanged,TRUE,00:00:22,1,2,3,TRUE,TRUE,,
strm_2_statm_2_covm_3_clint_pooled_covs_unchanged,TRUE,00:00:59,2,2,3,TRUE,TRUE,,
strm_3_statm_2_covm_3_clint_pooled_covs_unchanged,TRUE,08:56:29,3,2,3,TRUE,TRUE,,
strm_4_statm_2_covm_3_clint_pooled_covs_unchanged,TRUE,13:30:11,4,2,3,TRUE,FALSE,,
strm_2_statm_1_covm_3_clint_pooled_covs_unchanged,TRUE,00:06:10,2,1,3,TRUE,TRUE,,
strm_2_statm_3_covm_3_clint_pooled_covs_unchanged,TRUE,00:05:56,2,3,3,TRUE,TRUE,,
strm_2_statm_4_covm_3_clint_pooled_covs_unchanged,TRUE,00:05:38,2,4,3,TRUE,TRUE,,
strm_2_statm_5_covm_3_clint_pooled_covs_unchanged,TRUE,00:06:22,2,5,3,TRUE,TRUE,,
strm_2_statm_6_covm_3_clint_pooled_covs_unchanged,TRUE,00:05:57,2,6,3,TRUE,FALSE,,
strm_2_statm_7_covm_3_clint_pooled_covs_unchanged,TRUE,00:06:20,2,7,3,TRUE,TRUE,,
strm_2_statm_8_covm_3_clint_pooled_covs_unchanged,TRUE,00:06:35,2,8,3,TRUE,TRUE,,
strm_2_statm_9_covm_3_clint_pooled_covs_unchanged,TRUE,00:06:32,2,9,3,TRUE,TRUE,,
strm_2_statm_10_covm_3_clint_pooled_covs_unchanged,TRUE,00:05:58,2,10,3,TRUE,TRUE,,
strm_2_statm_11_covm_3_clint_pooled_covs_unchanged,TRUE,00:01:04,2,11,3,TRUE,FALSE,,
strm_2_statm_12_covm_3_clint_pooled_covs_unchanged,TRUE,00:01:03,2,12,3,TRUE,TRUE,,
strm_2_statm_13_covm_3_clint_pooled_covs_unchanged,TRUE,00:00:59,2,13,3,TRUE,TRUE,,
strm_2_statm_1_covm_1_clint_pooled_covs_unchanged,TRUE,00:04:24,2,1,1,TRUE,TRUE,,
strm_2_statm_1_covm_2_clint_pooled_covs_unchanged,TRUE,00:06:15,2,1,2,TRUE,TRUE,,
strm_2_statm_1_covm_4_clint_pooled_covs_unchanged,TRUE,00:06:12,2,1,4,TRUE,TRUE,,
strm_2_statm_1_covm_5_clint_pooled_covs_unchanged,TRUE,00:06:14,2,1,5,TRUE,TRUE,,
strm_2_statm_1_covm_6_clint_pooled_covs_unchanged,TRUE,00:05:12,2,1,6,TRUE,TRUE,,
strm_2_statm_1_covm_7_clint_pooled_covs_unchanged,TRUE,00:06:04,2,1,7,TRUE,TRUE,,
strm_2_statm_1_covm_8_clint_pooled_covs_unchanged,TRUE,00:06:07,2,1,8,TRUE,TRUE,,
strm_2_statm_1_covm_9_clint_pooled_covs_unchanged,TRUE,00:06:08,2,1,9,TRUE,TRUE,,
strm_2_statm_1_covm_10_clint_pooled_covs_unchanged,TRUE,00:06:03,2,1,10,TRUE,TRUE,,
strm_2_statm_1_covm_11_clint_pooled_covs_unchanged,TRUE,00:06:15,2,1,11,TRUE,TRUE,,
strm_2_statm_1_covm_12_clint_pooled_covs_unchanged,TRUE,00:06:11,2,1,12,TRUE,TRUE,,
strm_2_statm_1_covm_13_clint_pooled_covs_unchanged,TRUE,00:06:14,2,1,13,TRUE,TRUE,,
strm_2_statm_1_covm_14_clint_pooled_covs_unchanged,TRUE,00:06:08,2,1,14,TRUE,TRUE,,
strm_2_statm_1_covm_15_clint_pooled_covs_unchanged,TRUE,00:06:13,2,1,15,TRUE,TRUE,,
strm_2_statm_1_covm_16_clint_pooled_covs_unchanged,TRUE,00:06:14,2,1,16,TRUE,TRUE,,
strm_2_statm_1_covm_17_clint_pooled_covs_unchanged,TRUE,00:06:14,2,1,17,TRUE,TRUE,,
strm_2_statm_1_covm_18_clint_pooled_covs_unchanged,TRUE,00:06:06,2,1,18,TRUE,TRUE,,
strm_2_statm_1_covm_19_clint_pooled_covs_unchanged,TRUE,00:06:05,2,1,19,TRUE,TRUE,,
strm_2_statm_1_covm_20_clint_pooled_covs_unchanged,TRUE,00:06:01,2,1,20,TRUE,TRUE,,
strm_2_statm_1_covm_21_clint_pooled_covs_unchanged,TRUE,00:06:13,2,1,21,TRUE,TRUE,,
strm_2_statm_1_covm_22_clint_pooled_covs_unchanged,TRUE,00:06:09,2,1,22,TRUE,TRUE,,
strm_2_statm_1_covm_23_clint_pooled_covs_unchanged,TRUE,00:04:59,2,1,23,TRUE,TRUE,,
strm_2_statm_1_covm_24_clint_pooled_covs_unchanged,TRUE,00:06:11,2,1,24,TRUE,TRUE,,
strm_2_statm_1_covm_25_clint_pooled_covs_unchanged,TRUE,00:04:33,2,1,25,TRUE,TRUE,,
