scenario_name,has_minimized,cov_time,strm,statm,covm,rse50_check,rse30_check,which_bad_rse
strm_2_statm_10_covm_3_clint_pooled_covs_unchanged,FALSE,00:02:22,2,10,3,NA,NA,
strm_2_statm_2_covm_24_clint_pooled_covs_unchanged,FALSE,00:02:28,2,2,24,TRUE,FALSE,THETA6__THETA8
strm_2_statm_3_covm_23_clint_pooled_covs_unchanged,FALSE,00:01:56,2,3,23,TRUE,FALSE,THETA7
strm_1_statm_2_covm_3_clint_pooled_covs_unchanged,TRUE,00:00:39,1,2,3,TRUE,TRUE,
strm_2_statm_2_covm_3_clint_pooled_covs_unchanged,TRUE,00:01:38,2,2,3,TRUE,TRUE,
strm_3_statm_2_covm_3_clint_pooled_covs_unchanged,TRUE,14:13:31,3,2,3,FALSE,FALSE,THETA7__THETA8
strm_4_statm_2_covm_3_clint_pooled_covs_unchanged,TRUE,18:51:04,4,2,3,FALSE,FALSE,THETA1__THETA2__THETA3__THETA5__THETA6__THETA8__THETA9
strm_2_statm_1_covm_3_clint_pooled_covs_unchanged,TRUE,00:02:50,2,1,3,TRUE,TRUE,
strm_2_statm_3_covm_3_clint_pooled_covs_unchanged,TRUE,00:02:52,2,3,3,TRUE,FALSE,THETA6
strm_2_statm_4_covm_3_clint_pooled_covs_unchanged,TRUE,00:02:00,2,4,3,NA,NA,
strm_2_statm_5_covm_3_clint_pooled_covs_unchanged,TRUE,00:03:11,2,5,3,TRUE,TRUE,
strm_2_statm_6_covm_3_clint_pooled_covs_unchanged,TRUE,00:02:12,2,6,3,TRUE,FALSE,"OMEGA(2,2)"
strm_2_statm_7_covm_3_clint_pooled_covs_unchanged,TRUE,00:03:12,2,7,3,NA,NA,
strm_2_statm_8_covm_3_clint_pooled_covs_unchanged,TRUE,00:01:56,2,8,3,NA,FALSE,THETA6
strm_2_statm_9_covm_3_clint_pooled_covs_unchanged,TRUE,00:02:48,2,9,3,NA,NA,
strm_2_statm_11_covm_3_clint_pooled_covs_unchanged,TRUE,00:01:39,2,11,3,TRUE,FALSE,"OMEGA(2,1)"
strm_2_statm_12_covm_3_clint_pooled_covs_unchanged,TRUE,00:01:38,2,12,3,TRUE,TRUE,
strm_2_statm_13_covm_3_clint_pooled_covs_unchanged,TRUE,00:01:35,2,13,3,TRUE,TRUE,
strm_2_statm_1_covm_1_clint_pooled_covs_unchanged,TRUE,00:02:16,2,1,1,TRUE,TRUE,
strm_2_statm_1_covm_2_clint_pooled_covs_unchanged,TRUE,00:01:30,2,1,2,TRUE,TRUE,
strm_2_statm_1_covm_4_clint_pooled_covs_unchanged,TRUE,00:02:38,2,1,4,TRUE,TRUE,
strm_2_statm_1_covm_5_clint_pooled_covs_unchanged,TRUE,00:01:31,2,1,5,TRUE,TRUE,
strm_2_statm_1_covm_6_clint_pooled_covs_unchanged,TRUE,00:01:45,2,1,6,TRUE,TRUE,
strm_2_statm_1_covm_7_clint_pooled_covs_unchanged,TRUE,00:02:18,2,1,7,TRUE,TRUE,
strm_2_statm_1_covm_8_clint_pooled_covs_unchanged,TRUE,00:02:36,2,1,8,TRUE,TRUE,
strm_2_statm_1_covm_9_clint_pooled_covs_unchanged,TRUE,00:02:43,2,1,9,TRUE,TRUE,
strm_2_statm_1_covm_10_clint_pooled_covs_unchanged,TRUE,00:02:28,2,1,10,TRUE,TRUE,
strm_2_statm_1_covm_11_clint_pooled_covs_unchanged,TRUE,00:01:30,2,1,11,TRUE,TRUE,
strm_2_statm_1_covm_12_clint_pooled_covs_unchanged,TRUE,00:02:40,2,1,12,TRUE,TRUE,
strm_2_statm_1_covm_13_clint_pooled_covs_unchanged,TRUE,00:03:01,2,1,13,TRUE,TRUE,
strm_2_statm_1_covm_14_clint_pooled_covs_unchanged,TRUE,00:03:41,2,1,14,TRUE,TRUE,
strm_2_statm_1_covm_15_clint_pooled_covs_unchanged,TRUE,00:02:53,2,1,15,TRUE,TRUE,
strm_2_statm_1_covm_16_clint_pooled_covs_unchanged,TRUE,00:02:53,2,1,16,TRUE,TRUE,
strm_2_statm_1_covm_17_clint_pooled_covs_unchanged,TRUE,00:02:24,2,1,17,TRUE,TRUE,
strm_2_statm_1_covm_18_clint_pooled_covs_unchanged,TRUE,00:01:44,2,1,18,TRUE,TRUE,
strm_2_statm_1_covm_19_clint_pooled_covs_unchanged,TRUE,00:03:09,2,1,19,TRUE,TRUE,
strm_2_statm_1_covm_20_clint_pooled_covs_unchanged,TRUE,00:02:22,2,1,20,TRUE,TRUE,
strm_2_statm_1_covm_21_clint_pooled_covs_unchanged,TRUE,00:02:46,2,1,21,TRUE,TRUE,
strm_2_statm_1_covm_22_clint_pooled_covs_unchanged,TRUE,00:03:24,2,1,22,TRUE,FALSE,THETA6
strm_2_statm_1_covm_23_clint_pooled_covs_unchanged,TRUE,00:01:48,2,1,23,TRUE,TRUE,
strm_2_statm_1_covm_24_clint_pooled_covs_unchanged,TRUE,00:03:16,2,1,24,TRUE,TRUE,
strm_2_statm_1_covm_25_clint_pooled_covs_unchanged,TRUE,00:03:36,2,1,25,FALSE,FALSE,THETA6__THETA7__THETA8
strm_2_statm_1_covm_26_clint_pooled_covs_unchanged,TRUE,00:03:05,2,1,26,FALSE,FALSE,THETA8__THETA9
strm_2_statm_1_covm_27_clint_pooled_covs_unchanged,TRUE,00:04:15,2,1,27,FALSE,FALSE,THETA6__THETA7__THETA8__THETA9__THETA10__THETA11
strm_2_statm_1_covm_28_clint_pooled_covs_unchanged,TRUE,00:03:49,2,1,28,TRUE,FALSE,THETA8
strm_2_statm_1_covm_29_clint_pooled_covs_unchanged,TRUE,00:04:09,2,1,29,FALSE,FALSE,THETA8__THETA9__THETA10__THETA11
strm_2_statm_2_covm_1_clint_pooled_covs_unchanged,TRUE,00:02:19,2,2,1,TRUE,TRUE,
strm_2_statm_2_covm_2_clint_pooled_covs_unchanged,TRUE,00:02:33,2,2,2,TRUE,TRUE,
strm_2_statm_2_covm_4_clint_pooled_covs_unchanged,TRUE,00:03:05,2,2,4,TRUE,FALSE,THETA6__THETA7
strm_2_statm_2_covm_5_clint_pooled_covs_unchanged,TRUE,00:01:42,2,2,5,TRUE,TRUE,
strm_2_statm_2_covm_6_clint_pooled_covs_unchanged,TRUE,00:02:30,2,2,6,TRUE,TRUE,
strm_2_statm_2_covm_7_clint_pooled_covs_unchanged,TRUE,00:02:21,2,2,7,TRUE,FALSE,THETA6__THETA7
strm_2_statm_2_covm_8_clint_pooled_covs_unchanged,TRUE,00:02:46,2,2,8,TRUE,TRUE,
strm_2_statm_2_covm_9_clint_pooled_covs_unchanged,TRUE,00:01:57,2,2,9,TRUE,TRUE,
strm_2_statm_2_covm_10_clint_pooled_covs_unchanged,TRUE,00:02:45,2,2,10,TRUE,FALSE,THETA6__THETA7
strm_2_statm_2_covm_11_clint_pooled_covs_unchanged,TRUE,00:02:47,2,2,11,TRUE,TRUE,
strm_2_statm_2_covm_12_clint_pooled_covs_unchanged,TRUE,00:02:51,2,2,12,TRUE,TRUE,
strm_2_statm_2_covm_13_clint_pooled_covs_unchanged,TRUE,00:02:35,2,2,13,TRUE,TRUE,
strm_2_statm_2_covm_14_clint_pooled_covs_unchanged,TRUE,00:03:43,2,2,14,TRUE,FALSE,THETA7
strm_2_statm_2_covm_15_clint_pooled_covs_unchanged,TRUE,00:03:18,2,2,15,TRUE,FALSE,THETA6__THETA8
strm_2_statm_2_covm_16_clint_pooled_covs_unchanged,TRUE,00:03:13,2,2,16,TRUE,FALSE,THETA6
strm_2_statm_2_covm_17_clint_pooled_covs_unchanged,TRUE,00:02:39,2,2,17,TRUE,TRUE,
strm_2_statm_2_covm_18_clint_pooled_covs_unchanged,TRUE,00:02:58,2,2,18,TRUE,TRUE,
strm_2_statm_2_covm_19_clint_pooled_covs_unchanged,TRUE,00:03:52,2,2,19,TRUE,TRUE,
strm_2_statm_2_covm_20_clint_pooled_covs_unchanged,TRUE,00:02:08,2,2,20,TRUE,TRUE,
strm_2_statm_2_covm_21_clint_pooled_covs_unchanged,TRUE,00:02:10,2,2,21,TRUE,FALSE,THETA6
strm_2_statm_2_covm_22_clint_pooled_covs_unchanged,TRUE,00:03:08,2,2,22,FALSE,FALSE,THETA6__THETA7__THETA8
strm_2_statm_2_covm_23_clint_pooled_covs_unchanged,TRUE,00:02:37,2,2,23,TRUE,TRUE,
strm_2_statm_2_covm_25_clint_pooled_covs_unchanged,TRUE,00:03:58,2,2,25,FALSE,FALSE,THETA6__THETA7__THETA8__THETA9
strm_2_statm_2_covm_26_clint_pooled_covs_unchanged,TRUE,00:03:16,2,2,26,FALSE,FALSE,THETA6__THETA8__THETA9
strm_2_statm_2_covm_27_clint_pooled_covs_unchanged,TRUE,00:04:48,2,2,27,FALSE,FALSE,THETA6__THETA7__THETA8__THETA9__THETA10__THETA11
strm_2_statm_2_covm_28_clint_pooled_covs_unchanged,TRUE,00:03:33,2,2,28,TRUE,FALSE,THETA8
strm_2_statm_2_covm_29_clint_pooled_covs_unchanged,TRUE,00:04:09,2,2,29,FALSE,FALSE,THETA6__THETA8__THETA9__THETA10__THETA11
strm_2_statm_3_covm_1_clint_pooled_covs_unchanged,TRUE,00:01:32,2,3,1,TRUE,TRUE,
strm_2_statm_3_covm_2_clint_pooled_covs_unchanged,TRUE,00:02:09,2,3,2,TRUE,TRUE,
strm_2_statm_3_covm_4_clint_pooled_covs_unchanged,TRUE,00:02:13,2,3,4,FALSE,FALSE,THETA6__THETA7
strm_2_statm_3_covm_5_clint_pooled_covs_unchanged,TRUE,00:01:40,2,3,5,TRUE,TRUE,
strm_2_statm_3_covm_6_clint_pooled_covs_unchanged,TRUE,00:01:51,2,3,6,TRUE,FALSE,THETA6
strm_2_statm_3_covm_7_clint_pooled_covs_unchanged,TRUE,00:02:09,2,3,7,FALSE,FALSE,THETA6__THETA7
strm_2_statm_3_covm_8_clint_pooled_covs_unchanged,TRUE,00:01:57,2,3,8,TRUE,TRUE,
strm_2_statm_3_covm_9_clint_pooled_covs_unchanged,TRUE,00:03:14,2,3,9,TRUE,FALSE,THETA6
